event_id,milestone,started_at,ended_at,activity_category,actor,tool,description,human_active_minutes,ai_wall_seconds,compute_wall_seconds,iteration_type,ai_result_status,cost_amount,cost_currency,evidence,estimate_quality,notes
M0-DISCUSSION-001,Milestone 0,2026-08-03T23:03:06+03:00,2026-08-03T23:58:59+03:00,chatgpt_discussion,chatgpt,ChatGPT,Engineering discussion and system decomposition before formal tracking,,,,not_applicable,pending_review,,,prompts/001_repository_scaffold.md,approximate_estimate,Calendar span is known; historical ChatGPT generation time cannot be recovered
M0-HUMAN-001,Milestone 0,2026-08-03T23:03:06+03:00,2026-08-03T23:58:59+03:00,human_task_definition,project_owner,ChatGPT,Project discussion and milestone task definition,25,,,initial,not_applicable,,,prompts/001_repository_scaffold.md,approximate_estimate,Human active effort plausible range is approximately 20-30 minutes; calendar span is 55 minutes 53 seconds
M0-PREFLIGHT-001,Milestone 0,2026-08-03T23:26:02+03:00,2026-08-03T23:26:04+03:00,verification,system,PyChrono preflight,Core commands found; FFmpeg missing; initial PyChrono output not captured,,,2,initial,accepted_with_corrections,,,/tmp/chrono_ai_excavator_step_00.txt,derived_from_timestamps,Retrospective entry
M0-PREFLIGHT-002,Milestone 0,2026-08-03T23:27:01+03:00,2026-08-03T23:27:05+03:00,verification,system,PyChrono preflight,PyChrono and core classes verified; visualization check had a Python quoting error; gravity smoke test passed,,,4,correction,accepted_with_corrections,,,/tmp/chrono_ai_excavator_step_00a.txt,derived_from_timestamps,Retrospective entry
M0-PREFLIGHT-003,Milestone 0,2026-08-03T23:27:49+03:00,2026-08-03T23:27:52+03:00,verification,system,PyChrono preflight,Irrlicht and postprocess verified; VSG unavailable; gravity smoke test passed,,,3,correction,accepted,,,/tmp/chrono_ai_excavator_step_00b.txt,derived_from_timestamps,Retrospective entry
M1-CODEX-001,Milestone 1,2026-08-04T08:47:05+03:00,2026-08-04T08:54:33+03:00,codex_development,codex,Codex CLI,Created and audited the Milestone 1 repository scaffold and verification foundation,,448,,initial,accepted,,,repository files and Codex task transcript,derived_from_timestamps,AI wall time is separate from overlapping command execution and documentation records
M1-DOCS-001,Milestone 1,2026-08-04T08:47:05+03:00,2026-08-04T08:54:33+03:00,documentation,codex,Codex CLI,Created README ledger policy living report and preserved prompt,,,,not_applicable,not_applicable,,,README.md; docs/technical_report.md; prompts/001_repository_scaffold.md,derived_from_timestamps,Overlaps M1-CODEX-001 and carries no duplicate AI time or AI result count
M1-VERIFY-001,Milestone 1,2026-08-04T08:51:05+03:00,2026-08-04T08:51:07+03:00,verification,system,Conda chrono,Environment smoke test and tracking summary passed; preserved prompt matched exactly,,,2,initial,accepted,,,scripts/check_environment.py; scripts/summarize_project_tracking.py; cmp,derived_from_timestamps,No display window opened
M1-VERIFY-002,Milestone 1,2026-08-04T08:51:19+03:00,2026-08-04T08:51:20+03:00,verification,system,pytest,Required pytest invocation could not start because pytest is not installed in the existing environment,,,1,initial,accepted_with_corrections,,,conda run -n chrono python -m pytest -q,derived_from_timestamps,Package installation is explicitly excluded from Milestone 1
M1-VERIFY-003,Milestone 1,2026-08-04T08:51:58+03:00,2026-08-04T08:52:01+03:00,verification,system,unittest,All six display-free tests passed with the standard-library runner and Python files compiled,,,3,correction,accepted,,,PYTHONPATH=src:. python -m unittest discover -s tests -v; py_compile,derived_from_timestamps,Tests remain pytest-compatible
M1-PROJECT-001,Milestone 1,2026-08-04T08:53:00+03:00,2026-08-04T08:53:05+03:00,project_management,codex,Git,Initialized the local repository on branch main,,,,not_applicable,accepted,,,git init -b main,derived_from_timestamps,No remote commit or push created
M1-VERIFY-004,Milestone 1,2026-08-04T08:53:21+03:00,2026-08-04T08:54:33+03:00,verification,system,Conda and Git,Repeated environment tests and tracking checks; audited files sizes language caches Git status remotes and commits,,,3,repeat,accepted,,,verification command output and Git working tree,derived_from_timestamps,No large files non-English text remote commit or push found
